word,solved,guesses,attempts
gamma,1,soare-canty-milpa-gamma,4
chase,1,soare-chase,2
salon,1,soare-halon-salon,3
wharf,1,soare-audit-choof-wharf,4
black,1,soare-clink-buffs-black,4
flaky,1,soare-clink-flaky,3
humph,1,soare-linty-chump-humph,4
hyper,1,soare-cider-letup-hyper,4
boozy,1,soare-bludy-stobs-boozy,4
fatty,1,soare-canty-bepat-terfe-fatty,5
dense,1,soare-guest-dense,3
tiara,1,soare-audit-tiara,3
plumb,1,soare-linty-clump-plumb,4
yearn,1,soare-handy-yearn,3
acute,1,soare-gault-acute,3
revue,1,soare-pride-nervy-revue,4
mammy,1,soare-canty-godly-jumpy-mammy,5
abhor,1,soare-manor-orbed-abhor,4
ferry,1,soare-certy-bumfs-ferry,4
tenet,1,soare-inlet-tenet,3
speak,1,soare-steak-inept-speak,4
board,1,soare-bumph-board,3
pithy,1,soare-linty-pithy,3
homer,1,soare-vower-gryke-birch-homer,5
evict,1,soare-inlet-edict-evict,4
infer,1,soare-cider-intel-gonef-infer,5
white,1,soare-tuile-white,3
newer,1,soare-cider-letup-fawns-newer,5
queer,1,soare-cider-letup-bleys-queer,5
skulk,1,soare-flint-hulky-kugel-skulk,5
fried,1,soare-cider-depth-fried,4
joust,1,soare-buist-joust,3
kayak,1,soare-canty-kayak,3
sting,1,soare-flint-aking-sting,4
kneel,1,soare-inlet-kneel,3
micro,1,soare-hyoid-incut-micro,4
intro,1,soare-hyoid-incut-intro,4
totem,1,soare-manly-compt-totem,4
wheat,1,soare-cleat-wheat,3
agile,1,soare-gault-snigs-agile,4
holly,1,soare-bludy-hotly-holly,4
early,1,soare-later-early,3
spoke,1,soare-stonk-umpty-spoke,4
scrub,1,soare-shtup-cromb-scrub,4
plane,1,soare-alive-plumb-ctene-plane,5
fifty,1,soare-linty-feted-fifty,4
yacht,1,soare-canty-yacht,3
pecan,1,soare-cleat-pandy-pecan,4
sound,1,soare-gouty-sound,3
renal,1,soare-later-rigol-renal,4
final,1,soare-canty-final,3
gawky,1,soare-canty-godly-gawky,4
equip,1,soare-inlet-medic-equip,4
awoke,1,soare-abode-twank-awoke,4
chump,1,soare-linty-chump,3
wryly,1,soare-briny-wayed-wryly,4
onion,1,soare-biont-oumas-onion,4
ledge,1,soare-tuile-muled-ledge,4
steed,1,soare-spelt-widen-steed,4
bagel,1,soare-cleat-bagel,3
whelp,1,soare-inlet-whelk-whelp,4
curve,1,soare-pride-nervy-curve,4
bawdy,1,soare-canty-godly-bawdy,4
worry,1,soare-crudy-wulls-worry,4
nymph,1,soare-linty-nymph,3
stomp,1,soare-chout-salop-stomp,4
villa,1,soare-canty-apiol-villa,4
spunk,1,soare-flint-spunk,3
segue,1,soare-cline-segue,3
guilt,1,soare-linty-built-quags-guilt,5
piano,1,soare-piano,2
hurry,1,soare-built-choof-hurry,4
evoke,1,soare-clonk-evoke,3
risen,1,soare-risen,2
gloss,1,soare-glost-gloss,3
mecca,1,soare-cleat-mecca,3
crier,1,soare-cider-crier,3
parry,1,soare-hairy-clomp-parry,4
octal,1,soare-aloft-talon-octal,4
begin,1,soare-inlet-deign-begin,4
wench,1,soare-inlet-bench-wench,4
drama,1,soare-train-crawl-gaumy-drama,5
plant,1,soare-clink-gibed-plant,4
stick,1,soare-flint-stack-stick,4
tweak,1,soare-cleat-tweak,3
skunk,1,soare-flint-spunk-skunk,4
patch,1,soare-canty-pitch-patch,4
exact,1,soare-letch-unfix-exact,4
macaw,1,soare-canty-magic-macaw,4
clone,1,soare-clonk-clone,3
after,1,soare-later-after,3
swash,1,soare-thilk-amowt-swash,4
event,1,soare-inlet-event,3
brick,1,soare-briny-brick,3
swoon,1,soare-chout-spoon-swoon,4
ficus,1,soare-mushy-using-ficus,4
askew,1,soare-ashet-askew,3
lunge,1,soare-tuile-banal-lunge,4
bleep,1,soare-inlet-bezil-speld-bleep,5
track,1,soare-train-mulct-track,4
fight,1,soare-linty-dight-metif-fight,5
snarl,1,soare-thack-dwalm-snarl,4
batty,1,soare-canty-bepat-batty,4
lumen,1,soare-inlet-lumen,3
itchy,1,soare-linty-itchy,3
woven,1,soare-manly-waked-woven,4
cheat,1,soare-cleat-cheat,3
drawn,1,soare-train-bipod-drawn,4
idyll,1,soare-linty-idyll,3
sigma,1,soare-talcy-sigma,3
snaky,1,soare-thilk-snaky,3
quasi,1,soare-clash-quais-quasi,4
amuse,1,soare-basti-amuse,3
flier,1,soare-cider-intel-flimp-flier,5
penal,1,soare-cleat-pedal-penal,4
quite,1,soare-tuile-quite,3
vista,1,soare-pasty-vista,3
ionic,1,soare-bludy-tonic-chivs-ionic,5
prose,1,soare-prose,2
fever,1,soare-cider-letup-fawns-fever,5
angst,1,soare-pasty-angst,3
tubal,1,soare-canty-tidal-tubal,4
parka,1,soare-rainy-pucka-parka,4
slimy,1,soare-flint-yoick-slimy,4
notch,1,soare-bludy-tonic-notch,4
goose,1,soare-pious-lying-goose,4
clink,1,soare-linty-black-clink,4
waver,1,soare-later-grype-woker-favel-waver,6
still,1,soare-flint-still,3
spent,1,soare-spelt-spent,3
enemy,1,soare-inlet-enemy,3
scent,1,soare-spelt-wheen-scent,4
cough,1,soare-bludy-tench-cough,4
cyber,1,soare-cider-wheys-cyber,4
shown,1,soare-chout-snowy-shown,4
strut,1,soare-shtup-strut,3
spelt,1,soare-spelt,2
antic,1,soare-canty-antic,3
sniff,1,soare-flint-sniff,3
plait,1,soare-clink-podal-plait,4
miner,1,soare-cider-favel-taper-miner,5
mange,1,soare-gault-bindi-mange,4
gecko,1,soare-melon-gecko,3
heron,1,soare-older-heron,3
soapy,1,soare-soapy,2
owing,1,soare-biont-owing,3
stint,1,soare-flint-stint,3
vigor,1,soare-crout-vigor,3
inept,1,soare-inlet-inept,3
sedan,1,soare-steak-sedan,3
smoke,1,soare-stonk-umpty-smoke,4
moron,1,soare-north-cyton-moron,4
slunk,1,soare-flint-aking-slunk,4
crush,1,soare-crust-crush,3
clued,1,soare-inlet-bezil-clued,4
tying,1,soare-linty-tying,3
silly,1,soare-flint-kayle-silly,4
brook,1,soare-crout-blown-miked-brook,5
reedy,1,soare-cider-nerdy-reedy,4
chair,1,soare-train-choof-chair,4
scrap,1,soare-strap-scrap,3
scale,1,soare-thilk-scale,3
tipsy,1,soare-mushy-ginny-tipsy,4
sheik,1,soare-spelt-thein-sheik,4
glass,1,soare-clash-gifts-glass,4
guile,1,soare-tuile-guile,3
anime,1,soare-gault-sneds-anime,4
robot,1,soare-north-miter-robot,4
alike,1,soare-gault-evoke-alike,4
steer,1,soare-wiper-uneth-steer,4
cheek,1,soare-inlet-embed-cheek,4
viral,1,soare-rainy-vicar-viral,4
couch,1,soare-bludy-tench-chivs-couch,5
leper,1,soare-cider-letup-leper,4
greed,1,soare-cider-befog-greed,4
caulk,1,soare-canty-rival-caulk,4
pluck,1,soare-linty-clump-pluck,4
bloat,1,soare-aloft-grubs-bloat,4
rigor,1,soare-crout-vigor-rigor,4
agate,1,soare-alive-agita-agate,4
mafia,1,soare-canty-milpa-mafia,4
sperm,1,soare-atman-sperm,3
offal,1,soare-aloft-offal,3
covet,1,soare-manly-covet,3
flown,1,soare-biont-clown-flown,4
meant,1,soare-letch-twiny-meant,4
rider,1,soare-cider-resow-rider,4
grape,1,soare-gitch-plaza-grape,4
nasty,1,soare-pasty-thana-nasty,4
gnome,1,soare-clonk-gnome,3
musty,1,soare-mushy-kists-musty,4
build,1,soare-linty-child-grubs-build,5
dolly,1,soare-bludy-goldy-dolly,4
coral,1,soare-pyral-clomp-coral,4
